delta ch(1),theta ch(1),alpha ch(1),beta ch(1),gamma ch(1),delta ch(2),theta ch(2),alpha ch(2),beta ch(2),gamma ch(2),delta ch(3),theta ch(3),alpha ch(3),beta ch(3),gamma ch(3),delta ch(4),theta ch(4),alpha ch(4),beta ch(4),gamma ch(4),delta ch(5),theta ch(5),alpha ch(5),beta ch(5),gamma ch(5),delta ch(6),theta ch(6),alpha ch(6),beta ch(6),gamma ch(6),delta ch(7),theta ch(7),alpha ch(7),beta ch(7),gamma ch(7),delta ch(8),theta ch(8),alpha ch(8),beta ch(8),gamma ch(8),delta ch(9),theta ch(9),alpha ch(9),beta ch(9),gamma ch(9),delta ch(10),theta ch(10),alpha ch(10),beta ch(10),gamma ch(10),delta ch(11),theta ch(11),alpha ch(11),beta ch(11),gamma ch(11),delta ch(12),theta ch(12),alpha ch(12),beta ch(12),gamma ch(12),delta ch(13),theta ch(13),alpha ch(13),beta ch(13),gamma ch(13),delta ch(14),theta ch(14),alpha ch(14),beta ch(14),gamma ch(14),state
268.6747704,33.35519297,13.190888,38.24589943,15.4411524,133.0169075,23.80183364,10.3573347,41.61427258,19.50587558,851.7560385,100.4557964,18.67672708,41.56175472,18.59013882,199.7753542,36.95304053,10.17025394,37.78519297,16.65180948,22.182706,6.559131311,5.840554359,49.64438619,28.30249694,104.2096168,7.47106076,5.901377975,31.93710726,18.26884216,26.17469251,7.221146418,5.634447167,22.4899627,13.95521193,36.19810295,12.99468897,17.04511581,32.56786524,13.76493783,21.28668112,6.883356684,10.23564815,22.95255693,11.17821877,28.84527454,12.43790009,14.80627606,52.32391338,26.75434583,144.4003359,30.31409597,13.39828814,42.24233648,17.51214922,662.8905841,116.1941854,22.02595735,45.07856332,18.08135483,422.0045977,21.43810409,10.90207171,37.011139,17.39805916,148.3087139,36.9421846,14.52269076,39.54919931,16.87910139,1
92709.12878,680.4923394,511.330652,459.4248001,89.91350107,357.8377606,23.27845911,14.05269482,38.76583414,17.00834714,856.0974379,78.42871605,23.29290484,34.64074958,14.51656393,495.8369493,29.816095,13.13300581,30.10781394,11.62204393,278.9067773,7.093452243,6.918126649,38.31453856,18.74253229,118.2729807,7.557451932,7.258120125,24.87383515,14.82489598,62.38616116,6.644481022,6.953319379,18.93029549,9.600028816,66.46261256,11.88318971,16.91540012,27.64772164,9.77304738,43.45162299,6.498899228,10.0540932,20.12564373,9.175165461,117.6052419,12.76239669,15.82939162,49.27069373,27.07077996,198.850446,25.15529517,15.66004469,32.50320505,12.07853938,610.4731799,91.90104115,26.59693062,36.08484665,13.90528661,821.8334979,18.7051279,12.6148209,33.60326473,15.3779665,234.39479,31.45306815,17.77999695,33.38571656,12.37545787,1
133.909329,28.84366685,11.76001382,22.8051639,7.192944555,146.0848973,22.85008456,9.216823283,24.21581085,9.119264192,591.4420407,71.39698486,15.63690476,26.83359397,11.29461596,150.9562504,29.07863766,8.4513894,20.60641533,6.48341634,37.34412067,7.891449898,4.977459642,23.42986875,13.41378866,115.5118788,9.125312721,5.932700006,12.04503329,5.690345442,32.34937315,8.822170865,6.302256483,10.7867249,5.993749664,51.14420226,15.67909596,16.67124461,20.88696514,5.89923542,27.49030238,7.302346541,10.06266215,15.43407515,6.758120272,42.24942186,16.01385078,15.48816872,38.21874738,20.0439448,159.6697638,34.85867728,12.45704568,24.67443045,7.985344858,457.5557538,90.09608733,19.10391757,28.35365225,10.16587428,418.7606341,21.71810067,9.506567161,25.04284078,9.002262985,124.6656753,34.08232324,13.81342318,25.17567506,7.642886417,1
282.3435011,32.58859406,16.85737713,33.52257807,16.40505284,195.5616209,23.37053236,13.6789492,35.76359133,20.38514474,885.7080871,101.3461392,25.51533453,36.99705636,20.7257903,264.8047642,35.13921917,12.9934706,30.09638746,17.7089504,80.45877038,8.740182419,6.579420232,42.25590333,34.28445116,185.0273528,10.52586352,6.910517041,27.2163887,18.94538984,58.94396477,8.968471159,6.229249041,20.96330308,14.15588165,78.59515666,16.64613938,15.23280722,31.68140241,15.19510175,40.14095831,8.83079772,7.934495284,22.80351829,13.94204796,79.012398,15.07890351,12.40043737,49.70550807,29.27160903,278.5267651,29.12281958,14.49374223,38.38173812,19.14712103,856.8629843,125.7002085,27.55188445,43.53555843,21.2938807,360.7937684,21.52221101,13.64230494,32.64984616,16.65567022,246.6544501,38.14422152,17.93442751,36.50260248,18.51277266,1
198.9816424,30.38260734,11.88297109,28.67018823,8.01988531,276.5984244,21.93640115,9.781084802,28.89805242,9.573508927,896.4371031,92.16260341,16.12299402,31.55393435,11.75853498,249.7222566,34.31824194,9.862024827,24.60177235,7.440103586,33.22906648,7.041710983,5.61614297,29.90416551,16.76210066,93.55513241,9.831460793,5.637923723,16.77385138,7.027799125,32.08683529,7.352917175,5.727788682,13.8941658,6.078512533,45.83135922,15.12844545,13.51610128,22.78245884,7.128731191,19.25285442,8.026437086,7.571964599,17.77029262,8.276235023,35.03398755,13.9213097,10.94686215,42.25246098,24.49393405,215.2242019,33.22398614,10.22706918,27.79257111,8.215823733,974.4305496,115.5881065,18.41999835,35.55058325,10.62873669,155.149517,20.79040794,7.947472431,25.31433219,8.101251215,220.5314109,37.1621172,12.27319437,28.23514033,8.75271993,1
118.6327113,21.17131263,11.87238985,22.54102947,6.856597625,141.9281275,17.70250867,9.847107893,23.37337862,8.386701465,465.6545198,56.11205155,14.08436906,24.93805291,10.09569456,131.36958,22.87215394,8.425064007,18.15492532,6.324139518,33.20105714,5.802987855,4.622012065,22.99744206,13.99353379,87.05211596,9.421946156,5.137516021,13.09617567,5.760372212,37.44600974,7.996240681,5.048451097,12.70835688,5.250128689,54.84062262,13.87445052,16.4165949,19.70888686,5.558902598,25.64471218,7.099741257,10.45394293,15.14737287,6.44016279,57.67734132,12.85045154,13.90461907,37.15021327,21.1126987,126.2241963,22.83530697,10.61078989,24.25612188,7.593172431,443.6378525,75.61530129,17.76723927,29.47991415,9.397996753,85.99503945,14.46814179,7.517224989,22.86252092,7.431260438,138.0798086,25.6708673,12.6846028,24.75617812,7.628182111,1
321.8632603,35.6134529,17.1539952,41.07668568,23.2445412,277.6507621,32.61418421,12.92846412,43.67139858,26.63015243,1138.231817,119.0678269,23.81800893,44.63264093,23.87311872,663.2501378,45.55638636,13.24970695,39.80855407,23.56706945,127.5218606,8.128333612,8.461473804,53.06008906,48.27955953,147.5761597,10.06141639,6.9071326,34.55221055,25.28420168,68.03253895,9.192714532,8.125122112,27.57068844,17.89263716,170.6822929,19.68405209,19.68928122,38.20439906,21.5217888,49.59252912,8.107434553,11.1629206,24.9863339,16.33470049,129.1839604,19.08487936,19.15305966,52.44402127,30.623144,559.0476908,47.28344439,21.34788396,44.82477244,26.22142606,1547.915784,161.9787689,33.96851012,49.44551688,25.76543268,684.8633773,30.90455132,17.79227625,37.81072158,20.38190194,437.9828076,44.47227776,21.80780687,44.20472141,23.60811616,1
467.9225036,40.67212694,16.90112254,35.60812984,13.58213383,575.1848043,35.80976945,12.27322965,37.96829854,20.79833849,2656.44617,145.944381,31.38637487,35.60100335,16.5200245,951.470035,49.69802646,16.29926566,31.26843871,15.06485998,130.1307024,12.04095281,7.500337024,49.97371768,33.72785379,92.92738823,12.56422893,7.594709093,34.30867987,20.80447236,56.37494022,10.17268758,8.036954125,23.43557895,11.87422792,74.79433948,16.22534032,15.38964533,34.59928744,11.55780334,32.77823076,7.729695481,8.783545101,26.62333234,12.26505709,69.89456085,19.05125384,14.70107861,59.38973183,35.04813004,340.1117137,37.77991089,17.18023834,39.56679336,14.94635206,1859.235782,161.5008487,36.03651265,40.05615009,14.50291985,886.203717,27.06011176,13.55043973,33.3549307,17.95090588,462.0824807,44.41277638,19.64627621,37.28946223,12.86946513,1
240.0400809,41.53997543,17.85606844,34.29411436,10.68619758,497.8114147,38.50839676,14.18037419,41.72030326,18.34181132,907.6930892,135.6961497,25.36637997,31.95384218,13.3752117,2123.863147,63.97428449,17.40287905,31.43273204,12.14055729,161.9958545,12.27229593,8.4072989,42.57358694,23.38955379,74.76434052,10.51988381,8.524066724,26.29609617,15.2092328,69.95249721,9.061970148,11.75544435,21.89664172,9.477762637,87.94786097,15.70707064,22.03034514,34.14943039,10.27653693,53.94919654,8.437282745,11.73454738,25.73279573,11.78493989,85.59849411,19.378313,17.21586123,57.06285965,32.73272358,248.4639375,35.64133535,18.35002444,40.9792258,13.72207188,979.4570432,172.1688662,33.16388648,39.22541268,12.43831503,695.721522,31.69599587,16.72204158,34.46765817,17.44637002,240.6638253,49.90954304,20.28578223,36.32577037,10.96589038,1
132.0760457,28.64042588,12.65322801,25.26163871,7.571679221,165.9725554,25.73353989,9.495805308,26.03136443,9.22384037,539.1118134,78.38657521,17.33766179,26.60872392,10.08891308,161.9437568,31.61227369,10.47044338,21.45789498,7.554867795,33.13318888,6.542646336,5.049523735,30.33177141,16.95361201,55.02183981,9.823254448,6.324093396,17.51979618,7.416865222,91.68142871,8.655202201,7.123847186,15.90815743,6.103385527,45.47175372,13.92682359,14.66835923,26.00324192,6.720887556,25.18367818,6.690149588,8.133831848,19.84594862,8.650599141,43.21179459,14.02735924,12.68908059,47.1103021,24.43171559,20580.92399,1001.211786,347.427919,242.5407078,20.7775591,560.3551755,98.64305843,22.91553293,29.55666456,9.183004311,321.8205577,17.19988546,10.00939519,25.16359838,7.42076692,146.1764418,32.63334243,14.55022182,27.06076233,7.473551882,1
